#{"t_start": 1776070569.1192172, "env_id": "highway-v0"}
r,l,t
20.454545,30,37260.582114
20.454545,30,37269.903953
20.454545,30,37279.244021
20.454545,30,37288.57858
20.454545,30,37298.082952
20.454545,30,37307.469655
20.53988,30,37316.824849
20.454545,30,37326.175507
20.738703,30,37335.502432
20.454545,30,37344.75883
20.454545,30,37354.074533
20.573864,30,37363.443438
20.454545,30,37372.832524
20.651179,30,37382.291501
20.573864,30,37391.655651
20.454545,30,37401.009537
20.539885,30,37410.424032
20.454545,30,37419.84904
20.53988,30,37429.251943
20.454545,30,37438.652367
20.454545,30,37448.100922
20.454545,30,37457.504886
20.454545,30,37466.966772
20.573864,30,37476.332172
20.964773,30,37485.630939
20.454545,30,37495.063433
20.53988,30,37504.420932
20.454545,30,37513.708016
20.454545,30,37523.091177
20.571645,30,37532.398955
20.454545,30,37541.828521
20.454545,30,37551.199393
20.53988,30,37560.514225
20.454545,30,37569.907004
20.454545,30,37579.227599
20.573864,30,37588.757665
20.53988,30,37598.122943
20.454545,30,37607.488143
20.454545,30,37616.818613
20.454545,30,37626.166758
20.454545,30,37635.597019
8.181818,13,37639.649176
20.454545,30,37649.067653
20.964773,30,37658.433666
20.454545,30,37667.741184
20.690963,30,37677.165729
20.454545,30,37686.458939
20.454545,30,37695.792924
2.164773,4,37697.054907
20.454545,30,37706.557672
20.454545,30,37715.853704
20.53988,30,37725.246173
20.454545,30,37734.683505
20.454545,30,37744.099904
20.454545,30,37753.422086
20.454545,30,37763.515365
20.454545,30,37772.917139
20.454545,30,37782.26597
20.454545,30,37791.708697
5.454545,9,37794.552275
20.454545,30,37803.995707
20.454545,30,37813.389161
20.454545,30,37822.790869
20.53988,30,37832.115168
20.454545,30,37841.475655
20.454545,30,37850.735806
20.454545,30,37860.082454
20.454545,30,37869.461121
20.454545,30,37878.726036
20.659198,30,37888.056473
20.454545,30,37897.441048
20.573864,30,37906.819202
20.454545,30,37916.136539
20.454545,30,37925.510134
20.454545,30,37934.733138
20.454545,30,37944.055071
20.454545,30,37953.477736
20.454545,30,37962.78743
20.454545,30,37972.167841
20.454545,30,37981.597801
20.454545,30,37990.94637
20.53988,30,38000.303331
15.085335,23,38007.470421
20.454545,30,38016.862913
20.454545,30,38026.196604
20.454545,30,38035.494397
20.454545,30,38044.809481
20.454545,30,38054.102434
20.454545,30,38063.32189
20.454545,30,38072.741165
20.454545,30,38082.094248
20.454545,30,38091.413819
20.53988,30,38100.834141
20.454545,30,38110.138305
20.454545,30,38119.433796
20.454545,30,38128.782036
20.454545,30,38138.227633
20.454545,30,38147.500896
20.454545,30,38156.983525
20.454545,30,38166.393004
20.454545,30,38175.709153
20.454545,30,38185.117808
20.454545,30,38194.420365
20.53988,30,38203.766751
20.454545,30,38213.13543
20.625356,30,38222.575668
20.454545,30,38231.901748
20.454545,30,38241.207583
20.454545,30,38250.583771
20.454545,30,38260.103159
20.571645,30,38269.492754
20.454545,30,38278.840481
20.454545,30,38288.331073
20.454545,30,38297.656611
20.53988,30,38307.053823
20.454545,30,38316.440316
20.454545,30,38325.807852
20.573864,30,38335.179778
20.573864,30,38344.506749
20.454545,30,38353.860263
20.454545,30,38363.228482
20.454545,30,38372.605429
20.454545,30,38381.961632
20.53988,30,38391.326406
20.454545,30,38401.434206
20.454545,30,38410.735625
20.454545,30,38420.082252
20.571645,30,38429.473207
20.454545,30,38438.832941
20.454545,30,38448.275212
20.454545,30,38457.668028
20.573864,30,38467.120447
20.653391,30,38476.547429
20.454545,30,38485.894257
20.454545,30,38495.165203
10.909091,17,38500.456037
20.571645,30,38509.804176
20.454545,30,38519.185587
20.653391,30,38528.590399
20.571645,30,38537.978893
20.454545,30,38547.233759
20.65698,30,38556.4947
20.454545,30,38565.800428
20.454545,30,38575.079278
20.454545,30,38584.427176
20.454545,30,38593.77626
9.545455,15,38598.442559
20.454545,30,38607.804245
20.454545,30,38617.212712
20.454545,30,38626.746627
9.863817,15,38631.433345
20.454545,30,38640.851208
20.454545,30,38650.211235
20.454545,30,38659.479049
20.53988,30,38668.783948
20.573864,30,38678.133002
20.454545,30,38687.53227
20.454545,30,38696.866614
20.454545,30,38706.19897
20.454545,30,38715.595905
20.454545,30,38724.919007
20.454545,30,38734.297767
20.454545,30,38743.605283
20.454545,30,38753.015605
20.53988,30,38762.343771
20.454545,30,38771.722756
20.454545,30,38781.118267
20.454545,30,38790.505826
20.454545,30,38799.91678
20.454545,30,38809.275561
20.454545,30,38818.66384
20.454545,30,38827.974164
20.454545,30,38837.307948
20.454545,30,38846.523934
20.454545,30,38855.843089
20.454545,30,38865.235455
20.454545,30,38874.583816
20.454545,30,38883.968766
20.454545,30,38893.313773
20.454545,30,38902.672589
19.176244,29,38911.753846
20.454545,30,38921.089507
20.653391,30,38930.394952
20.454545,30,38939.624174
20.454545,30,38948.998855
20.454545,30,38958.356717
20.53988,30,38967.769524
20.454545,30,38977.15591
20.573864,30,38986.438593
20.625239,30,38995.794187
20.454545,30,39005.257466
20.454545,30,39014.610232
20.454545,30,39023.998795
20.454545,30,39033.481961
20.573864,30,39043.520798
20.454545,30,39052.868253
20.571645,30,39062.240261
20.454545,30,39071.585663
20.454545,30,39080.991558
20.454545,30,39090.33144
20.454545,30,39099.71504
20.454545,30,39109.009842
20.454545,30,39118.424522
20.454545,30,39127.905188
20.454545,30,39137.168654
20.454545,30,39146.579132
20.573864,30,39156.024478
20.454545,30,39165.381781
20.454545,30,39174.689847
20.454545,30,39184.049593
20.454545,30,39193.390678
20.454545,30,39202.784309
20.573864,30,39212.166285
20.454545,30,39221.476401
20.454545,30,39230.831308
20.454545,30,39240.322138
20.454545,30,39249.65667
20.454545,30,39258.994667
20.454545,30,39268.463871
20.454545,30,39277.762499
20.454545,30,39287.000319
20.454545,30,39296.341609
20.53988,30,39305.73344
20.454545,30,39315.007533
20.454545,30,39324.346998
20.454545,30,39333.646147
20.454545,30,39343.050839
20.454545,30,39352.565727
20.454545,30,39361.953112
20.454545,30,39371.381244
20.454545,30,39380.835316
20.454545,30,39390.26879
20.454545,30,39399.673817
4.090909,7,39401.884123
20.454545,30,39411.196975
20.454545,30,39420.494232
20.571645,30,39429.844865
20.454545,30,39439.310382
20.53988,30,39448.615567
20.454545,30,39457.919324
20.454545,30,39467.255458
20.454545,30,39476.591647
20.454545,30,39485.930001
20.454545,30,39495.284634
20.454545,30,39504.569563
20.454545,30,39513.881171
20.454545,30,39523.277274
20.454545,30,39532.689451
20.454545,30,39542.019463
20.454545,30,39551.397553
20.454545,30,39560.790493
20.454545,30,39570.054667
20.454545,30,39579.417466
20.454545,30,39588.843235
20.454545,30,39598.247006
20.857052,30,39607.672904
20.53988,30,39617.12168
20.454545,30,39626.471762
20.454545,30,39635.884253
20.454545,30,39645.275302
20.454545,30,39654.637785
20.454545,30,39664.009323
20.454545,30,39673.333234
20.454545,30,39683.382013
20.454545,30,39692.945957
20.454545,30,39702.380775
20.454545,30,39711.70479
20.454545,30,39721.101682
20.454545,30,39730.467703
20.454545,30,39739.804783
20.53988,30,39749.116182
20.454545,30,39758.483654
20.454545,30,39767.976801
20.454545,30,39777.36533
20.454545,30,39786.772879
20.571645,30,39796.220681
20.454545,30,39805.553753
20.454545,30,39814.95316
20.454545,30,39824.340133
20.454545,30,39833.694728
20.454545,30,39843.106293
20.454545,30,39852.458555
20.454545,30,39861.856873
20.53988,30,39871.112266
20.65698,30,39880.423532
20.454545,30,39889.856846
20.454545,30,39899.260856
20.454545,30,39908.60291
20.454545,30,39917.959565
20.454545,30,39927.394578
20.454545,30,39936.669218
20.454545,30,39945.94409
20.454545,30,39955.315838
20.454545,30,39964.641871
20.454545,30,39974.021531
20.454545,30,39983.366783
20.454545,30,39992.712817
20.454545,30,40001.923318
20.454545,30,40011.338427
20.571645,30,40020.768236
20.454545,30,40030.181555
20.454545,30,40039.56356
20.454545,30,40048.938893
20.454545,30,40058.283634
20.454545,30,40067.649518
20.454545,30,40077.070093
20.454545,30,40086.585315
20.454545,30,40095.912747
20.454545,30,40105.265581
20.454545,30,40114.515494
20.454545,30,40123.882133
20.454545,30,40133.182813
20.454545,30,40142.636353
20.454545,30,40152.038623
20.454545,30,40161.47165
20.454545,30,40170.898824
20.454545,30,40180.111765
20.454545,30,40189.525898
20.454545,30,40198.889052
20.454545,30,40208.156121
20.454545,30,40217.434494
12.954545,20,40223.641386
20.659203,30,40233.021181
20.454545,30,40242.38094
20.454545,30,40251.645367
20.571645,30,40261.105443
20.454545,30,40270.391766
20.454545,30,40279.802078
20.454545,30,40289.269465
20.454545,30,40298.598595
4.772727,8,40301.103467
20.454545,30,40310.422119
20.454545,30,40320.505921
20.571645,30,40329.968462
20.454545,30,40339.319248
20.454545,30,40348.722392
20.454545,30,40358.111555
20.454545,30,40367.460311
20.454545,30,40376.897946
20.454545,30,40386.249907
2.045455,4,40387.515641
20.454545,30,40396.864706
20.454545,30,40406.192912
20.454545,30,40415.639811
20.454545,30,40425.04825
20.53988,30,40434.43345
20.454545,30,40443.794016
20.454545,30,40453.106245
20.454545,30,40462.449078
20.454545,30,40471.80955
20.454545,30,40481.123529
20.454545,30,40490.481871
20.454545,30,40499.752978
20.454545,30,40508.998932
20.540873,30,40518.364702
20.454545,30,40527.742369
20.454545,30,40537.187815
20.571645,30,40546.513092
15.0,23,40553.701146
