#{"t_start": 1776070577.9574978, "env_id": "highway-v0"}
r,l,t
20.454545,30,38849.199188
20.454545,30,38858.912335
20.454545,30,38868.599426
20.454545,30,38878.241042
20.53988,30,38887.903306
5.454545,9,38890.822299
20.454545,30,38900.580013
20.539909,30,38910.266573
20.454545,30,38920.033006
20.454545,30,38929.864559
20.454545,30,38939.632204
20.454545,30,38949.468273
20.454545,30,38959.256566
20.454545,30,38969.021698
20.454545,30,38978.771646
20.454545,30,38988.571806
20.454545,30,38998.381222
20.454545,30,39008.147301
20.454545,30,39017.878751
20.454545,30,39027.616555
20.454545,30,39037.345241
20.454545,30,39047.107894
20.454545,30,39056.743968
20.454545,30,39066.49072
20.454545,30,39076.274258
20.454545,30,39085.980198
20.454545,30,39095.847537
20.573864,30,39105.68527
20.454545,30,39115.396544
20.454545,30,39125.281461
20.454545,30,39134.955714
20.454545,30,39144.67358
20.454545,30,39154.461276
20.454545,30,39164.264174
20.454545,30,39173.94411
20.454545,30,39183.671056
20.454545,30,39193.366476
20.454545,30,39203.09763
20.454545,30,39212.86121
20.454545,30,39222.608102
20.454545,30,39232.346185
20.454545,30,39242.043673
20.454545,30,39251.828442
20.454545,30,39261.618862
20.454545,30,39271.314919
20.454545,30,39280.965338
20.454545,30,39290.694845
20.454545,30,39300.541305
20.454545,30,39310.260664
20.454545,30,39319.988935
20.454545,30,39329.738167
20.454545,30,39339.488675
20.454545,30,39349.848255
20.454545,30,39359.595802
20.454545,30,39369.344415
20.454545,30,39379.089923
20.454545,30,39388.786022
20.454545,30,39398.568061
20.454545,30,39408.298901
20.454545,30,39418.023166
20.454545,30,39427.758004
20.454545,30,39437.61405
20.454545,30,39447.283002
20.454545,30,39457.084627
20.454545,30,39466.906509
20.454545,30,39476.696134
20.454545,30,39486.415564
20.573864,30,39496.156003
20.454545,30,39505.987859
20.573864,30,39515.697301
20.454545,30,39525.405014
20.454545,30,39535.160162
20.454545,30,39544.823703
20.454545,30,39554.628154
20.454545,30,39564.478344
20.454545,30,39574.088431
20.454545,30,39583.786033
20.454545,30,39593.531204
20.454545,30,39603.246223
20.454545,30,39612.951146
20.454545,30,39622.647412
20.454545,30,39632.385216
20.454545,30,39642.140666
20.454545,30,39652.03264
20.454545,30,39661.846716
20.454545,30,39671.51339
20.454545,30,39681.223441
20.454545,30,39690.926358
20.454545,30,39700.741502
20.454545,30,39710.458963
20.454545,30,39720.218975
20.454545,30,39729.956456
20.454545,30,39739.693594
20.454545,30,39749.384838
20.454545,30,39759.154106
20.454545,30,39768.870275
20.454545,30,39778.675711
20.454545,30,39788.455796
20.454545,30,39798.144988
20.454545,30,39807.824058
20.454545,30,39817.595628
20.454545,30,39827.232052
20.454545,30,39837.032226
20.53988,30,39846.713885
20.454545,30,39856.391285
20.454545,30,39866.052785
20.454545,30,39875.796068
20.454545,30,39885.584936
20.454545,30,39895.295292
20.454545,30,39904.95503
20.454545,30,39914.72311
20.454545,30,39924.547186
20.454545,30,39934.365622
20.454545,30,39944.150682
20.454545,30,39953.814541
20.454545,30,39963.575619
20.454545,30,39973.335299
20.454545,30,39983.074765
20.454545,30,39992.813325
20.454545,30,40002.606964
20.573864,30,40013.111295
20.625215,30,40022.789272
20.454545,30,40032.496592
20.454545,30,40042.180307
20.454545,30,40051.965343
20.454545,30,40061.610592
18.494426,28,40070.733039
20.656957,30,40080.559649
20.53988,30,40090.260656
20.53988,30,40099.913041
20.454545,30,40109.642086
20.454545,30,40119.370507
20.454545,30,40129.170149
20.625239,30,40138.891774
20.454545,30,40148.566549
20.454545,30,40158.201539
20.454545,30,40167.922206
20.454545,30,40177.599202
20.454545,30,40187.368033
20.454545,30,40197.090777
20.454545,30,40206.800438
20.454545,30,40216.523298
20.454545,30,40226.369062
20.454545,30,40236.120727
20.454545,30,40245.860672
20.454545,30,40255.813315
20.454545,30,40265.569464
20.454545,30,40275.275006
20.573864,30,40285.04719
20.454545,30,40294.721267
20.454545,30,40304.476149
20.454545,30,40314.183193
20.454545,30,40323.950932
20.454545,30,40333.629363
20.573864,30,40343.414321
20.454545,30,40353.191962
20.454545,30,40362.918841
20.454545,30,40372.648329
20.454545,30,40382.394209
19.090909,29,40391.679149
20.454545,30,40401.352195
20.454545,30,40411.126602
20.625385,30,40420.919118
20.454545,30,40430.578732
20.53988,30,40440.278661
20.454545,30,40449.95255
20.454545,30,40459.856718
20.454545,30,40469.631556
20.454545,30,40479.366553
20.454545,30,40489.02217
20.454545,30,40498.830765
20.454545,30,40508.484991
20.454545,30,40518.210395
20.653391,30,40527.928479
20.454545,30,40537.662505
